question,intent
모두 네 덕분이야,감사함
고마워,감사함
고맙다 고마워,감사함
고맙단다,감사함
그래 고마워,감사함
그래 고맙다,감사함
진짜 고마워,감사함
고맙다,감사함
고맙구나,감사함
감사해요,감사함
감사합니다,감사함
감사해,감사함
고마워요,감사함
도와줘서 고마워,감사함
고마워 정말,감사함
좋아 고마워,감사함
덕분에 고마워,감사함
훌륭해 고마워,감사함
도움이 많이 됐어 고마워,감사함
정말 고마워,감사함
너한테 고마워,감사함
너가 너무 고마워,감사함
너가 고맙다,감사함
갑사해,감사함
진짜 감사해,감사함
너무 감사해,감사함
정말 감사해,감사함
한테 너무 고마워,감사함
너무 고마울 뿐이지,감사함
정말 고마울 뿐,감사함
기분 나빠,기분나쁨
허걱,놀람
헐,놀람
헐 진짜,놀람
헐 정말이니,놀람
정말이니,놀람
정말,놀람
우와 정말,놀람
진짜니,놀람
놀랐어,놀람
놀랐다,놀람
헐 놀랐어,놀람
놀랐다,놀람
놀라워 세상에나,놀람
세상에 놀랐어 그럴 수,놀람
세상에 이럴 수 놀랍네,놀람
정말 놀랐어 그럴리가,놀람
헐 그럴리 없어,놀람
우와 정말 놀라워,놀람
허걱 세상에나,놀람
우와 세상에 마상에,놀람
허걱 놀랐네,놀람
놀라버렸어,놀람
아 그 때 놀랐어,놀람
아까 놀랐잖아,놀람
놀라 버렸잖아,놀람
놀랐어,놀람
진짜 놀랐네,놀람
오늘 그 것 때문에 놀랐지,놀람
아까 그 거 때문에 놀랐어,놀람
그 일 있고 놀랐어,놀람
헐 놀랍다,놀람
너무 놀라운데,놀람
진짜 놀라워라,놀람
놀라워라 진짜,놀람
우와 헐,놀람
우와 놀라워 헐,놀람
진짜 그럴 수,놀람
세상에,놀람
세상에나,놀람
세상에 그럴 수,놀람
세상에 이럴 수,놀람
정말 그럴리가,놀람
그럴리 없어,놀람
정말 놀라워,놀람
세상에나,놀람
세상에 마상에,놀람
허걱 너도 놀랐니,놀랐니
헐 너 놀랐냐,놀랐니
놀랐었냐,놀랐니
조금 놀랐냐,놀랐니
놀랐니,놀랐니
정말 놀랐었니,놀랐니
정말 놀랐었니,놀랐니
진짜 놀랐었니,놀랐니
너 정말 놀랐니,놀랐니
너도 놀랐구나,놀랐니
기분 묘하네,묘함
그러게 묘하다,묘함
정말 묘하네,묘함
살짝 묘해,묘함
묘해,묘함
묘하다,묘함
살짝 묘하네,묘함
기분 묘해졌어,묘함
기분 묘했어,묘함
이런 묘해졌어,묘함
저런 기분 묘했어,묘함
묘해졌어,묘함
삐졌어,삐짐
흥,삐짐
삐짐,삐짐
삐지네,삐짐
삐졌네,삐짐
삐졌다고,삐짐
진짜 삐졌어,삐짐
됐다 삐졌어,삐짐
나 삐졌어,삐짐
나 삐졌다고,삐짐
나 진짜 삐졌어,삐짐
걔 삐졌어,삐짐
아까 삐졌었지,삐짐
너무 삐졌어,삐짐
진짜 화난다,화남
화났어,화남
정말 화나네,화남
화 머리 끝까지,화남
나 진짜 화났다,화남
나 화났어,화남
너 화났어,화남
화났냐,화났니
너 화났냐,화났니
화나냐,화났니
너 화나냐,화났니
너 혹시 화났냐,화났니
너 방금 화낸거냐,화났니
너 혹시 화나냐,화났니
어제 했었지,과거계획
그제 했었어,과거계획
저번 주에 앴지,과거계획
당연히 했었지,과거계획
당근 했지,과거계획
전에 한 번 했지,과거계획
저번 달에 몇 번 했지,과거계획
그때 했었지,과거계획
해야지,미래계획
곧 하려고,미래계획
할 생각이야,미래계획
하려고 하고 있어,미래계획
잘 모르겠는데,모름
모르겠어,모름
모른다,모름
모른다고,모름
모른다니까,모름
몰라,모름
아니 몰라,모름
긁고 싶어,간지러움
가려워,간지러움
너무 가려워,간지러움
근질근질,간지러움
간질간질,간지러움
간지러워 죽겠다,간지러움
간지러워 죽겠다,간지러움
긇어줘,간지러움
긁어주라,간지러움
긁어줘,간지러움
긁고 싶어,간지러움
가려워,간지러움
너무 가려워,간지러움
근질근질,간지러움
간질간질,간지러움
간지러워서 미치겠네,간지러움
너무 간지럽거든,간지러움
너무 간지라워서,간지러움
간지러워서 죽겠네,간지러움
간질 간질 미치겠네,간지러움
간질 간질해,간지러움
근질 근질 하지,간지러움
간지러운데 못 긁고 있어,간지러움
아 너무 긁고싶다,간지러움
긁고 싶어,간지러움
간지러워,간지러움
꺼져,비난
꺼지라고,비난
개 못하네,비난
할 줄 아는게 뭐냐,비난
말 못 알아 듣네,비난
진짜 못 알아 듣는다,비난
내 때렸어,때림
친구 때렸어,때림
그 때렸어,때림
어제 때렸어,때림
아까 때렸어,때림
연주하다,연주
연주해줘,연주
연주 해줄래,연주
연주,연주
그 거 연주,연주
기타 연주해줘,연주
바이올린 연주해줘,연주
아리랑 연주해줘,연주
지금 연주해줘,연주
연주해,연주
괜찮을 거야,위로함
걱정 마,위로함
위로 해줄게,위로함
괜찮아 다 괜찮을 거야,위로함
괜찮을 거야 걱정 마,위로함
위로 해주라,위로해줘
위로 해줄 수 있니,위로해줘
괜찮다고 해줘,위로해줘
위로 해줘,위로해줘
혹시 없냐,없니
너 혹시 없냐,없니
혹시 없냐고,없니
그런 게 없니,없니
그러면 없냐,없니
것 도 없어,없니
게 없었나,없니
하는 없었지,없니
없는가,없니
는게 없는가,없니
없냐고 내가,없니
없었냐고 네가,없니
저 거 없냐,없니
네 없었니,없니
너도 그런 게 없었니,없니
것도 없니,없니
너 없냐고,없니
없니,없니
없냐,없니
아까 그 거 없나,없니
없었는가,없니
에이 그런 건 없을까,없니
그런 게 없었을까,없니
그럼 그런 것도 없니,없니
없었나,없니
그 것도 없었나,없니
없었나,없니
도 없었지,없니
없었나,없니
했던 거 없나,없니
없나,없니
과연 없는가,없니
없을까,없니
없었을까,없니
정말 없었을지,없니
게 없었던지,없니
없었을지 나는,없니
그런 게 없나,없니
없었던가,없니
그런 게 없을까,없니
아니 없냐고,없니
아까 없던가,없니
너 없냐,없니
그런 없냐,없니
나는 겠는데 것 없었나,없니
그 것도 없었던가,없니
나 혹시 없냐,없니
하던게 없었나,없니
그런 것도 없었나,없니
방금 그런 없나,없니
아하 없나,없니
아 없냐,없니
혹시 있냐,있니
너 혹시 있냐,있니
혹시 있냐고,있니
그런 게 있니,있니
그러면 있냐,있니
것 도 있어,있니
게 있었나,있니
하는 있었지,있니
있는가,있니
는게 있는가,있니
있냐고 내가,있니
있었냐고 네가,있니
네 있었니,있니
너도 그런 게 있었니,있니
것도 있니,있니
너 있냐고,있니
있니,있니
있냐,있니
있었는가,있니
에이 그런 건 있을까,있니
그런 게 있었을까,있니
그럼 그런 것도 있니,있니
있었나,있니
그 것도 있었나,있니
있었나,있니
도 있었지,있니
있었나,있니
했던 거 있나,있니
있나,있니
과연 있는가,있니
있을까,있니
있었을까,있니
정말 있었을지,있니
게 있었던지,있니
있었을지 나는,있니
그런 게 있나,있니
있었던가,있니
그런 게 있을까,있니
아니 있냐고,있니
아까 있던가,있니
너 있냐,있니
그런 있냐,있니
나는 겠는데 것 있었나,있니
그 것도 있었던가,있니
나 혹시 있냐,있니
하던게 있었나,있니
그런 것도 있었나,있니
방금 그런 있나,있니
아하 있나,있니
아 있냐,있니
혹시 누군데,누구니
누구였지,누구니
누구래,누구니
누가 그랬는데,누구니
누가 그랬어,누구니
이 사람 누구야,누구니
저 사람 누구야,누구니
누가,누구니
누가 했어,누구니
누구와,누구니
누구랑,누구니
그 게 누구였어,누구니
누가 그래,누구니
누가 그랬길래,누구니
이 사람 누군데,누구니
누구였니,누구니
그 게 누군데,누구니
누가 는데,누구니
누가 했는데,누구니
누구와,누구니
누구랑 했는데,누구니
누구랑 는데,누구니
그 게 누군데,누구니
그 게 누구야,누구니
누구여,누구니
아니 그 게 누군데,누구니
누구였는데,누구니
누구니,누구니
이게 누구,누구니
그 사람 누군데,누구니
누구랑 했는데,누구니
그 게 혹시 누군데,누구니
누구였는데,누구니
누구냐고,누구니
이거 누구니,누구니
누가 그랬는데,누구니
누군가 그랬었니,누구니
누군가 그랬네,누구니
아까 누군데,누구니
누구신지,누구니
혹시 누구신지,누구니
아니 누구랑,누구니
헐 누구랑,누구니
누구였는가,누구니
누구와 함께,누구니
뭐 할까,뭐할까
뭐 해야 할까,뭐할까
뭐 해,뭐해
너 뭐 해,뭐해
너 뭐 하냐,뭐해
뭐 하니,뭐해
뭐 하는데,뭐해
뭐 하고,뭐해
뭐 하고 있는데,뭐해
뭐 하고 있었어,뭐해
뭐 하고 있어,뭐해
너 뭐 하는데,뭐해
너 뭐 했는데,뭐해
뭐 했는데,뭐해
지금 뭐 해,뭐해
아까 뭐 했어,뭐해
뭐 하는데,뭐해
뭐 했었는데,뭐해
너 혹시 뭐 했냐,뭐해
강아지,강아지
개,강아지
나 너무 강아지,강아지
이런 강아지,강아지
저 강아지 너무,강아지
저 개 너무,강아지
귀여운 강아지,강아지
불쌍한 강아지,강아지
귀여운 멍멍이,강아지
멍멍이,강아지
멍뭉이,강아지
진돗개,강아지
골든 리트리버,강아지
골든리트리버,강아지
마티즈,강아지
말티즈,강아지
고양이,고양이
개,고양이
나 너무 고양이,고양이
이런 고양이,고양이
저 고양이 너무,고양이
저 개 너무,고양이
귀여운 고양이,고양이
불쌍한 고양이,고양이
귀여운 야옹이,고양이
야옹이,고양이
냐옹이,고양이
가족 관계,가족
가족,가족
너 근데 가족,가족
우리들 가족,가족
가족 관계,가족
그럼 가족,가족
그러면 가족들이랑,가족
너 혹시 가족,가족
너 역시 가족관계,가족
때 가족,가족
너희 가족,가족
너도 가족이랑,가족
너 혹시 가족,가족
그 가족,가족
너희 가족 관계,가족
너네 가족,가족
우리 가족,가족
그런 가족이랑,가족
이런 가족,가족
그런 가족도,가족
가족 때문에,가족
아 가족 진짜,가족
너무 가족,가족
가족들 정말,가족
가족들 진짜,가족
주변 가족들,가족
아까 가족,가족
그러한 가족들,가족
너네 가족들이랑도,가족
너희 가족들,가족
언니,누나
언니들이 그래,누나
이 언니,누나
언니이,누나
언니들,누나
주변 언니,누나
언니 때문에,누나
아 그 언니 때문에,누나
아 언니들,누나
때 언니,누나
너희 언니,누나
너 언니,누나
너 혹시 언니,누나
그 언니,누나
너희 언니,누나
너네 언니,누나
우리 언니,누나
그런 언니,누나
이런 언니,누나
그런 언니도,누나
언니 때문에,누나
아 언니 진짜,누나
너무 언니랑,누나
언니들 정말,누나
언니들 진짜,누나
주변 언니들,누나
아까 언니,누나
그러한 언니들,누나
누나,누나
누나들이 그래,누나
이 누나,누나
누나이,누나
누나들,누나
주변 누나,누나
누나 때문에,누나
아 그 누나 때문에,누나
아 누나들,누나
때 누나,누나
너희 누나,누나
너 누나,누나
너 혹시 누나,누나
그 누나,누나
너희 누나,누나
너네 누나,누나
우리 누나,누나
그런 누나,누나
이런 누나,누나
그런 누나도,누나
누나 때문에,누나
아 누나 진짜,누나
너무 누나랑,누나
누나들 정말,누나
누나들 진짜,누나
주변 누나들,누나
아까 누나,누나
그러한 누나들,누나
부모 관계,부모
부모,부모
너 근데 부모,부모
부모 관계,부모
그럼 부모,부모
그러면 부모들이랑,부모
부모님,부모
부모,부모
내 부모,부모
네 부모님,부모
부모 정말,부모
너 혹시 부모,부모
너 역시 부모관계,부모
때 부모,부모
너희 부모,부모
너도 부모이랑,부모
너 혹시 부모,부모
그 부모,부모
너희 부모 관계,부모
너네 부모,부모
우리 부모,부모
그런 부모이랑,부모
이런 부모,부모
그런 부모도,부모
부모 때문에,부모
아 부모 진짜,부모
너무 부모,부모
부모들 정말,부모
부모님 진짜,부모
주변 부모님,부모
아까 부모,부모
그러한 부모님,부모
너네 부모님이랑도,부모
너희 부모들,부모
사람,사람
사람들이,사람
이 사람,사람
사람들과,사람
사람들,사람
주변 사람,사람
사람 때문에,사람
아 그 사람 때문에,사람
아 사람들,사람
때 사람,사람
너희 사람,사람
너 사람,사람
너 혹시 사람,사람
그 사람,사람
너희 사람,사람
너네 사람,사람
우리 사람,사람
그런 사람과,사람
이 분,사람
그런 사람도,사람
사람 때문에,사람
아 사람 진짜,사람
너무 사람이랑,사람
사람들 정말,사람
사람들 진짜,사람
주변 사람들,사람
아까 사람 관계,사람
하는 사람과,사람
그런 사람과,사람
그러한 사람들,사람
엄마,엄마
엄마들이 그래,엄마
어머니,엄마
이 엄마,엄마
엄마이,엄마
엄마들,엄마
주변 엄마,엄마
어머니 때문에,엄마
아 그 엄마 때문에,엄마
너 어머니,엄마
아 엄마들,엄마
때 어머니,엄마
너희 엄마,엄마
너 엄마,엄마
너 혹시 엄마,엄마
그 엄마,엄마
너희 엄마,엄마
너네 어머니,엄마
우리 엄마,엄마
그런 어머니,엄마
이런 엄마,엄마
그런 어머니,엄마
엄마 때문에,엄마
아 엄마 진짜,엄마
너무 엄마랑,엄마
엄마들 정말,엄마
어머니 진짜,엄마
어머니 정말,엄마
우리 어머니,엄마
아직 어머니,엄마
주변 엄마들,엄마
아까 어머니,엄마
그러한 엄마들,엄마
오빠,오빠
오빠들이,오빠
이 오빠,오빠
오빠이,오빠
오빠들,오빠
친인척들,오빠
친인척,오빠
주변 오빠,오빠
오빠 때문에,오빠
아 그 오빠 때문에,오빠
아 오빠들,오빠
때 오빠,오빠
너희 오빠,오빠
너 오빠,오빠
너 혹시 오빠,오빠
그 오빠,오빠
너희 오빠,오빠
너네 오빠,오빠
우리 오빠,오빠
그런 오빠들,오빠
이런 오빠,오빠
그런 오빠도,오빠
오빠 때문에,오빠
아 오빠 진짜,오빠
너무 오빠,오빠
오빠들 정말,오빠
오빠들 진짜,오빠
주변 오빠들,오빠
아까 오빠,오빠
그러한 오빠들,오빠
친척,친척
친척들이,친척
이 친척,친척
친척이,친척
친척들,친척
친인척들,친척
친인척,친척
주변 친척,친척
친척 때문에,친척
아 그 친척 때문에,친척
아 친척들,친척
때 친척,친척
너희 친척,친척
너 친척,친척
너 혹시 친척,친척
그 친척,친척
너희 친척,친척
너네 친척,친척
우리 친척,친척
그런 친척,친척
이런 친척,친척
그런 친척도,친척
친척 때문에,친척
아 친척 진짜,친척
너무 친척,친척
친척들 정말,친척
친척들 진짜,친척
주변 친척들,친척
아까 친척,친척
그러한 친척들,친척
꽃 정말,꽃
저 꽃 진짜,꽃
이런 꽃,꽃
꽃 향기,꽃
꽃 다발,꽃
꽃다발,꽃
꽃향기,꽃
수선화,꽃
개나리,꽃
저 개나리,꽃
이 안개 꽃,꽃
기타 연주,현악기
기타,현악기
기타도,현악기
통 기타,현악기
일렉 기타,현악기
어쿠스틱 기타,현악기
잔잔한 기타,현악기
베이스 기타,현악기
기타 음악,현악기
기타 줄,현악기
코드 기타,현악기
기타 뮤직,현악기
기타 연주곡,현악기
기타 곡,현악기
요구르트,음료
요거트,음료
포도 쥬스,쥬스
딸기 쥬스,쥬스
생 과일 쥬스,쥬스
커피,커피
카페인 커피,커피
카페라테,커피
카페모카,커피
